district,period,aadhaar_authentication__no_of_aadhaar_seeded_casa,aadhaar_authentication__no_of_authenticated_casa,aadhaar_authentication__no_of_operative_casa,acp_disbursement_other_ps__housing_ps_amt,acp_disbursement_other_ps__housing_ps_no,acp_disbursement_other_ps__renewable_amt,acp_disbursement_other_ps__renewable_no,acp_disbursement_other_ps__social_infra_amt,acp_disbursement_other_ps__social_infra_no,acp_disbursement_other_ps__total_other_ps_npa_amt,acp_disbursement_other_ps__total_other_ps_npa_no,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__total_agri_ps_npa_amt,agri_npa__total_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__bc_fixed,branch_network__bc_other,branch_network__bc_total,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cd_ratio_rural,credit_deposit_ratio__cd_ratio_semi_urban,credit_deposit_ratio__cd_ratio_urban,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__debit_credit_cards_a_c,digital_transactions__debit_credit_cards_amt,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__other_ps_amt,education_loan__other_ps_no,fi_kcc__aadhaar_authenticated_sb_accounts,fi_kcc__first_time_active_rupay_card,fi_kcc__inactive_csps,fi_kcc__rupay_card_active_in_pmjdy,fi_kcc__rupay_card_issued_in_kcc,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,minority_disbursement__buddhists_amt,minority_disbursement__buddhists_no,minority_disbursement__christians_amt,minority_disbursement__christians_no,minority_disbursement__jains_amt,minority_disbursement__jains_no,minority_disbursement__muslims_amt,minority_disbursement__muslims_no,minority_disbursement__sikhs_amt,minority_disbursement__sikhs_no,minority_disbursement__total_amt,minority_disbursement__total_no,minority_disbursement__zorastrians_amt,minority_disbursement__zorastrians_no,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__total_msme_ps_npa_amt,msme_npa__total_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__total_non_prio_sec_npa_amt,non_ps_npa__total_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__cy_shg_amt,nrlm__cy_shg_no,nrlm__demand_raised,nrlm__irregular_amt,nrlm__irregular_no,nrlm__npa_amt,nrlm__npa_no,nrlm__npa_pct,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__os_amt,nrlm__os_no,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_disbursed_no,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__cy_sanction_no,pmegp__demand_raised,pmegp__npa_amt,pmegp__npa_no,pmegp__npa_pct,pmegp__number_of_account,pmegp__os_amt,pmegp__os_no,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__deposits_held_in_a_c_amt,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rupay_card_activated,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,sc_st_finance__sc_disbursement_amt,sc_st_finance__sc_disbursement_no,sc_st_finance__sc_outstanding_amt,sc_st_finance__sc_outstanding_no,sc_st_finance__st_disbursement_amt,sc_st_finance__st_disbursement_no,sc_st_finance__st_outstanding_amt,sc_st_finance__st_outstanding_no,shg__credit_linked_amt,shg__credit_linked_no,shg__credit_linked_no_cy,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__cy_credit_linked_amt,shg__cy_savings_linked_amt,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__npa_amt,shg__npa_no,shg__npa_pct,shg__os_amt,shg__os_no,shg__savings_linked_amt,shg__savings_linked_no,shg__savings_linked_no_cy,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__renewals_under_pmjjby,social_security__renewals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Peren,March 2021,16630,13918,43265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,9,2,11,3,1,0,,,6,4,,12927.95,1603.82,0.00,,99.13,85.11,,,,,13041.21,1884.31,0.00,,97.36,14531.77,14925.52,,,,,,,,,,,,0,0.00,340512,7342.48,0,0.00,,,1407,53.39,34,1.15,82093,1473.41,,,,,,,,19259,16474,343834,16474,1440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,1,0.00,0,0.00,0,14.80,9,0.00,1,24.70,11,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,36,,0.00,0,0.00,0,0.00,,,,,,,,,3.82,36,,,,,,114.07,55,,142.69,55,,0.00,0,0.00,,3.91,2,,,,,,,,,,,420.63,9070,7163,8337,,17040,160,12996,16212,16233,22,,,,,,,,,,,,,,,,,0.00,0,9.57,1,35.05,7,51.99,11,19.60,14,32,,,,,32.42,58.58,,,,,7.71,6,17.76,43.42,40,7.37,138,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phek,March 2021,34210,30823,77192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,11,6,17,5,3,0,,,9,8,,8703.63,13202.37,0.00,,70.43,70.82,,,,,12357.08,18641.42,0.00,,70.67,21906.00,30998.50,,,,,,,,,,,,0,0.00,565823,14979.80,0,0.00,,,9632,323.98,1,0.15,133191,1709.39,,,,,,,,40240,22634,965566,22634,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,1,0.00,0,0.00,0,80.11,21,0.00,0,92.11,22,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80,16,,0.05,1,0.00,0,0.00,,,,,,,,,15.07,18,,,,,,193.68,95,,236.93,95,,0.00,0,0.00,,69.90,21,,,,,,,,,,,892.15,12326,10573,14134,,20844,2023,17811,11152,22899,11752,,,,,,,,,,,,,,,,,83.60,9,86.14,12,118.58,16,154.65,23,39.94,29,171,,,,,174.16,272.52,,,,,53.20,54,30.20,176.16,173,81.38,686,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuensang,March 2021,25909,24586,90148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,2,12,14,4,4,0,,,8,8,,5136.64,23581.64,0.00,,95.02,120.11,,,,,5405.88,19633.29,0.00,,114.69,28718.28,25039.17,,,,,,,,,,,,0,0.00,789272,21561.56,0,0.00,,,11948,495.19,5,0.18,114696,1360.44,,,,,,,,32051,40519,922760,40519,942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,30.69,15,0.10,2,30.79,17,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,0.00,0,1.30,1,44.83,,,,,,,,,2.90,5,,,,,,199.05,103,,268.28,107,,0.00,0,0.00,,2.65,2,,,,,,,,,,,757.97,18013,18328,10406,,35617,2215,31583,9881,36341,26462,,,,,,,,,,,,,,,,,23.05,5,31.43,7,44.65,7,55.35,10,37.80,18,89,,,,,100.92,175.20,,,,,25.88,21,22.13,116.95,113,61.41,694,1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wokha,March 2021,35685,27801,69045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,0,3,5,5,7,0,,,15,12,,4618.31,19865.60,0.00,,76.32,73.05,,,,,6051.15,27193.10,0.00,,73.65,24483.91,33244.25,,,,,,,,,,,,7,0.00,815021,18596.70,4370,63.91,,,9819,553.88,197,30.50,161077,1791.70,,,,,,,,33369,11916,200727,14066,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,459.83,316,0.00,0,99.54,23,5.74,5,565.11,344,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.90,47,,0.09,2,4.56,5,6.56,,,,,,,,,69.56,68,,,,,,117.34,36,,141.67,36,,84.92,49,43.54,,195.03,85,,,,,,,,,,,435.59,8802,5409,6450,,13226,1245,19961,4962,14211,8133,,,,,,,,,,,,,,,,,7.54,3,78.86,33,425.92,90,1482.96,1045,164.74,90,134,,,,,188.21,114.91,,,,,11.10,12,4.53,245.13,187,23.13,296,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zunheboto,March 2021,16707,18818,48659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,6,7,2,0,,,8,9,,8997.16,16496.38,0.00,,75.28,128.00,,,,,11951.30,12887.59,0.00,,102.64,25493.54,24838.89,,,,,,,,,,,,11,0.00,501202,13658.66,0,0.00,,,16529,452.06,8,0.22,112026,1512.61,,,,,,,,24078,13269,355914,13733,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3,159.71,46,0.00,0,9.57,8,0.48,3,171.26,60,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,8,,0.00,0,4.76,4,30.99,,,,,,,,,15.36,18,,,,,,256.97,112,,370.59,112,,26.42,7,19.14,,138.00,76,,,,,,,,,,,346.15,8570,9636,8483,,13581,4726,8346,14094,18206,4112,,,,,,,,,,,,,,,,,23.61,6,38.07,16,181.54,58,1096.33,543,28.70,16,95,,,,,99.24,168.09,,,,,23.81,21,23.99,99.24,95,104.49,544,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimapur,June 2021,205454,200427,464146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,25,117,60,11,74,12,29,23,,,157,64,,56188.00,63106.00,184562.22,,82.26,45.07,46.11,,,,68309.21,140024.92,400242.97,,49.93,303856.22,608577.10,,,,,,19.03.2021,15.09.2021,Could not happened due to Covid19.,SBI,15.09.2021,,59,3.32,1399711,38402.59,88158259,135094458.12,,,133427,6518.44,14504251,589044278.42,301754,5313.38,,,,,,,,186866,57572,1784338,77062,4382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.48,16,1339.40,767,103.88,15,742.79,342,25.50,42,2332.05,1182,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,11,,0.92,2,3.72,6,8.63,,,,,,,,,43.12,58,,,,,,56.75,22,,143.25,16,,1032.02,265,46.27,,2230.23,748,,,,,,,,,,,12764.27,50716,40004,51159,,78494,8938,53309,21791,90720,65884,,,,,,,,,,,,,,,,,323.21,129,1393.02,920,2202.83,900,41427.41,17445,209.17,68,825,,,,,1708.78,444.35,,,,,329.13,255,16.55,1988.87,935,161.92,705,3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,84.79,,,,,,,,,378811,,,,,,919,,,,,,,
Kiphire,June 2021,12784,8355,41131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,13,0,13,1,2,0,,,3,3,,2270.45,9841.80,0.00,,195.22,109.92,,,,,1163.00,8953.73,0.00,,119.72,12112.25,10116.73,,,,,,10.03.2021,30.07.2021,18.09.2020,SBI,23.07.2021,18.11.2020,0,0.00,78376,2227.83,0,0.00,,,1432,8.53,0,0.00,9403,180.75,,,,,,,,15718,15486,494540,15486,584,,,6/27/2021,14501,40,15,,Luthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,0.00,1,0.00,3,0.00,4,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,0.00,0,1.90,2,32.20,,,,,,,,,5.90,13,,,,,,0.00,0,,1.90,1,,43.55,16,6.32,,688.93,324,,,,,,,,,,,333.46,7972,7570,8327,,14196,1567,11961,5884,15542,9663,,,,,,,,,,,,,,,,,0.00,0,7.98,1,0.00,0,33.87,5,11.31,12,69,,,,,78.36,69.06,,,,,15.26,10,18.37,83.09,75,11.74,291,991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,69.54,,,,,,,,,74004,,,,,,956,,,,,,,
Kohima,June 2021,122236,112838,240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,78,2,21,4,32,11,31,2,,,88,44,,16290.78,114632.02,4497.77,,48.57,23.55,111.15,,,,33540.95,486763.73,4046.59,,25.83,135420.57,524351.27,,,,,,07.04.2021,18.08.2021,08.10.2020,SBI,18.08.2021,10.03.2021,1628,535.58,485529,24935.40,18607764,99246767.70,,,63881,4805003.85,4908232,210916326.20,162207,2914.91,,,,,,,,106032,18770,678710,24971,1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5,1001.18,306,10.00,2,218.42,126,7.00,18,1236.60,457,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3,,0.07,2,2.40,2,8.82,,,,,,,,,27.22,35,,,,,,88.29,25,,177.30,22,,245.59,103,21.74,,1129.85,488,,,,,,,,,,,2372.41,13817,9570,11685,,17699,2424,10211,11057,23387,6989,,,,,,,,,,,,,,,,,38.54,22,196.29,108,9626.13,490,20486.22,8735,19.69,11,140,,,,,198.43,264.51,,,,,73.36,65,23.52,311.91,219,86.29,569,2967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,,,85.23,,,,,,,,,267988,,,,,,928,,,,,,,
Longleng,June 2021,8577,10648,26378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6,5,11,2,0,0,,,3,2,,7610.75,0.00,0.00,,119.46,,,,,,6370.74,0.00,0.00,,119.46,7610.75,6370.74,,,,,,06.03.2021,14.09.2021,06.10.2020,SBI,14.09.2021,06.11.2020,0,0.00,69170,2014.37,0,0.00,,,13,0.27,12,0.23,6354,72.12,,,,,,,,12056,17197,443338,17197,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,26.50,6,0.00,0,26.50,6,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,0.00,0,,24.10,22,5.83,,413.21,231,,,,,,,,,,,306.47,8801,7791,8837,,20221,996,15679,16458,16592,135,,,,,,,,,,,,,,,,,1.59,1,25.74,4,0.00,0,2.72,1,13.39,20,89,,,,,98.71,49.96,,,,,17.37,18,16.48,105.37,104,34.54,146,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,72.17,,,,,,,,,50484,,,,,,905,,,,,,,
Mokokchung,June 2021,66609,58806,148625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,30,0,12,4,16,12,11,0,,,39,23,,14028.73,46735.75,0.00,,87.12,84.62,,,,,16102.87,55228.47,0.00,,85.19,60764.48,71331.34,,,,,,04.02.2021,15.09.2021,25.08.2020,SBI,15.09.2021,04.02.2021,0,0.00,290049,7130.45,8349566,278002.59,,,31189,960.71,2130232,428993.70,73636,773.58,,,,,,,,66965,20874,734977,25952,3011,,,4/20/2021,14201,39,5,,Kelingmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3,90.25,54,0.00,0,2.10,20,1.32,6,93.67,83,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,12,,0.01,1,14.08,15,10.77,,,,,,,,,130.72,129,,,,,,65.05,9,,130.99,7,,627.65,82,52.15,,1203.64,300,,,,,,,,,,,828.88,14915,14119,16498,,26932,3703,17135,10877,29034,11390,,,,,,,,,,,,,,,,,0.00,0,115.81,30,450.54,161,8416.52,3976,151.44,81,449,,,,,512.35,222.44,,,,,90.82,97,13.40,677.92,528,35.45,448,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,91.62,,,,,,,,,194622,,,,,,925,,,,,,,
Mon,June 2021,41131,31791,98243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,7,6,13,3,3,0,,,9,6,,5328.89,14690.21,0.00,,87.05,69.00,,,,,6121.31,21290.51,0.00,,73.03,20019.10,27411.82,,,,,,27.01.2021,18.08.2021,16.09.2020,SBI,18.08.2021,14.12.2020,0,0.00,241907,5748.11,1976,33.89,,,2722,32.01,1502,172.43,29230,331.68,,,,,,,,43850,42427,1185855,42581,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1,0.00,0,0.00,0,32.62,52,0.00,0,32.62,53,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1,,0.00,0,5.46,8,10.21,,,,,,,,,53.47,72,,,,,,12.00,5,,29.03,4,,39.08,17,10.03,,389.57,204,,,,,,,,,,,734.20,21868,21969,18994,,39885,3175,37176,14937,43837,28910,,,,,,,,,,,,,,,,,0.00,0,57.33,15,64.25,33,449.63,348,15.50,6,176,,,,,164.59,138.53,,,,,38.09,44,22.19,171.64,181,35.14,676,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,,56.99,,,,,,,,,250260,,,,,,899,,,,,,,
Noklak,June 2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03.2021,08.09.2021,New District,SBI,08.09.2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newly created district.,,,,,,,,,,,,,
Peren,June 2021,16571,13986,43174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,9,2,11,3,1,0,,,6,4,,13064.95,1605.02,0.00,,111.91,83.98,,,,,11674.63,1911.09,0.00,,107.98,14669.97,13585.72,,,,,,19.04.2021,18.08.2021,Could not happened due to Covid19.,SBI,18.08.2021,18.11.2021,0,0.00,101034,1990.36,0,0.00,,,238,1.06,4,0.07,16184,250.50,,,,,,,,19282,16393,345424,16393,1554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1,0.00,0,0.00,0,0.00,9,0.00,1,0.00,11,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,,0.22,34,0.00,0,0.00,,,,,,,,,3.86,36,,,,,,0.00,0,,0.00,0,,310.28,125,62.73,,494.59,212,,,,,,,,,,,412.00,9100,7183,8365,,17579,169,12951,16262,16283,22,,,,,,,,,,,,,,,,,0.00,0,9.45,1,0.00,0,48.91,11,9.63,6,38,,,,,42.05,52.90,,,,,8.44,6,14.27,59.15,50,7.40,134,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,77.95,,,,,,,,,95219,,,,,,915,,,,,,,
